"","V1","V2"
"1927.SRS017189.SRX020571.SRR045473",0.169287531333624,-0.0777849678666559
"1927.SRS015663.SRX020539.SRR044161",0.0693612949298304,-0.15224579931177
"1927.SRS020119.SRX020676.SRR047844",0.0796214649488251,-0.168434334403252
"1927.SRS015494.SRX020525.SRR044559",0.165758799246595,-0.0485857421902943
"1927.SRS015340.SRX020525.SRR044565",0.0496181417916718,-0.121804493472502
"1927.SRS019003.SRX020510.SRR044598",0.561083940100493,0.169336230053717
"1927.SRS015815.SRX020562.SRR044705",0.0681782237615773,-0.148077778308507
"1927.SRS046349.SRX020531.SRR046051",0.0698587641693137,-0.149909151452836
"1927.SRS015452.SRX020564.SRR047456",0.0789119468938606,-0.169308873105772
"1927.SRS011529.SRX020661.SRR044768",0.071644974803511,-0.145665518929043
"1927.SRS011557.SRX020659.SRR045033",0.526458409361647,0.167909125212497
"1927.SRS011273.SRX020659.SRR045049",-0.244155300035475,0.0940426496229896
"1927.SRS062829.SRX020578.SRR047321",-0.224466461285233,0.238813853073856
"1927.SRS022480.SRX020676.SRR047889",0.0783032890725281,-0.173082929042919
"1927.SRS011557.SRX020661.SRR044805",0.520860766602233,0.164079906972636
"1927.SRS011157.SRX020661.SRR044808",0.0696107635310706,-0.147790303772506
"1927.SRS011415.SRX020659.SRR045013",0.0737190482814685,-0.155501934249457
"1927.SRS011586.SRX020659.SRR045050",0.0789472636730446,-0.168642399963555
"1927.SRS011472.SRX020663.SRR045150",0.135661496324507,-0.11413225172536
"1927.SRS011551.SRX020663.SRR045152",0.27047505506201,-0.0287032039929119
"1927.SRS011655.SRX020663.SRR045185",-0.254434356173144,0.212258264986758
"1927.SRS011680.SRX020663.SRR045199",0.525846896216342,0.191253889643656
"1927.SRS011472.SRX020667.SRR045231",0.128781085592247,-0.116976713194917
"1927.SRS011551.SRX020667.SRR045232",0.260916627787181,-0.034078205322239
"1927.SRS011680.SRX020667.SRR045272",0.527288522068287,0.190575650569046
"1927.SRS011181.SRX020570.SRR045457",0.17083459405757,-0.115410152199979
"1927.SRS013096.SRX020571.SRR045493",0.190448534581069,-0.0635879741933254
"1927.SRS053764.SRX020567.SRR046621",0.306460580178235,0.277151770485442
"1927.SRS055168.SRX020678.SRR048038",0.14696446570726,-0.0892234711377017
"1927.SRS015389.SRX020555.SRR045688",0.0796089573120057,-0.17467423385816
"1927.SRS014823.SRX020555.SRR045736",0.0687835515157664,-0.155955913997741
"1927.SRS015003.SRX020547.SRR045790",0.0935718455408393,-0.117185047737612
"1927.SRS018920.SRX020572.SRR045810",0.0658509690009159,-0.140802107224715
"1927.SRS043804.SRX020531.SRR046050",0.070185354520623,-0.156645248492028
"1927.SRS015003.SRX020557.SRR046104",0.0889526076516897,-0.114743535114554
"1927.SRS052326.SRX020670.SRR046232",0.0714670320768741,-0.161896632674325
"1927.SRS054928.SRX020670.SRR046262",0.0699096118689734,-0.158614211786069
"1927.SRS065193.SRX020670.SRR046331",-0.299396899302183,0.233274988255457
"1927.SRS065263.SRX020670.SRR046351",0.0774715120563552,-0.16994472084607
"1927.SRS055563.SRX020523.SRR046412",0.0743338940969414,-0.169791474854201
"1927.SRS054608.SRX020523.SRR046413",0.0744312129064451,-0.158416337096237
"1927.SRS042387.SRX020523.SRR046416",0.0719900521973792,-0.146835306621496
"1927.SRS045613.SRX020523.SRR046419",0.0506165631749324,-0.142317845334139
"1927.SRS013543.SRX020677.SRR047980",0.0750432149583583,-0.160207210285257
"1927.SRS064557.SRX020569.SRR046542",0.0783479836294046,-0.171961489888061
"1927.SRS063961.SRX020532.SRR046907",0.078217574489861,-0.164975884828532
"1927.SRS062464.SRX020532.SRR046982",0.0764956955269269,-0.159470684493237
"1927.SRS063214.SRX020532.SRR046986",0.0731708937034279,-0.152161394583927
"1927.SRS051031.SRX020578.SRR047244",0.0728665139255737,-0.161420143631016
"1927.SRS042669.SRX020540.SRR047279",0.0666318708933278,-0.149750857049509
"1927.SRS011177.SRX020661.SRR047461",0.160850195502122,-0.00547691581097116
"1927.SRS011283.SRX020661.SRR047464",-0.267084166805885,0.0675722712050715
"1927.SRS011655.SRX020667.SRR047503",-0.25251681412474,0.21955141187478
"1927.SRS014450.SRX020511.SRR047551",0.411669712147471,0.0760765896492531
"1927.SRS015344.SRX020542.SRR047690",0.0724686483891974,-0.198576636965197
"1927.SRS058416.SRX020523.SRR047701",0.0785894520104321,-0.173544260369037
"1927.SRS055665.SRX020523.SRR047702",0.0816564929900498,-0.173735202346626
"1927.SRS049748.SRX020523.SRR047703",0.0719325428629201,-0.149981292297973
"1927.SRS021629.SRX020675.SRR047760",0.395459307825478,0.162226471460229
"1927.SRS021946.SRX020675.SRR047793",0.537549209655532,0.183179090556579
"1927.SRS021541.SRX020675.SRR047797",0.0766166788511217,-0.163854038412254
"1927.SRS020155.SRX020676.SRR047854",0.45778453782065,0.142251743839282
"1927.SRS020151.SRX020676.SRR047855",0.487212977822608,0.200906096249036
"1927.SRS020153.SRX020676.SRR047857",0.478683693917473,0.238170916260068
"1927.SRS022496.SRX020676.SRR047890",-0.169040077972115,-0.16129120699466
"1927.SRS022520.SRX020676.SRR047904",0.125305964880139,-0.173453324434944
"1927.SRS013762.SRX020677.SRR048007",0.0833537250875459,-0.181768708144057
"1927.SRS022514.SRX020678.SRR048024",-0.0197986343369651,-0.05482128924873
"1927.SRS022446.SRX020678.SRR048025",0.376111235883533,0.0687917915929154
"1927.SRS022448.SRX020683.SRR048351",0.499427987777928,0.16399862574489
"1927.SRS046552.SRX020683.SRR048357",0.469604289929505,0.135005756673259
"1927.SRS019381.SRX020572.SRR051585",0.076427604380614,-0.171626260861468
"1927.SRS021109.SRX022097.SRR057663",0.0740512269695882,-0.162335040172005
"1927.SRS020584.SRX022097.SRR057663",0.076267573530855,-0.164937696813844
"1927.SRS020641.SRX022097.SRR057663",0.0756911105276532,-0.16731877310756
"1927.SRS020657.SRX022097.SRR057663",-0.244368816805674,0.00695642538759469
"1927.SRS065500.SRX022224.SRR058087",0.0853520100270979,-0.169669270384414
"1927.SRS051086.SRX022224.SRR058087",0.0770384215381493,-0.17084282591723
"1927.SRS055697.SRX022224.SRR058087",0.0819186893568422,-0.176438526364185
"1927.SRS058663.SRX022225.SRR058088",0.238246790367277,-0.0467551998279032
"1927.SRS063611.SRX022225.SRR058088",0.230128066330402,-0.0354911255429781
"1927.SRS044442.SRX022225.SRR058088",0.302462238598828,0.0957321201627656
"1927.SRS042803.SRX022156.SRR058115",0.0688627481661153,-0.153808540678373
"1927.SRS065258.SRX022225.SRR058088",-0.0312240911877932,-0.036753889669026
"1927.SRS063781.SRX022228.SRR058091",0.0471106547232284,0.00701255782135526
"1927.SRS063782.SRX022228.SRR058091",0.221346245858727,-0.0522921742065538
"1927.SRS063918.SRX022232.SRR058094",0.0657343687427974,-0.144174164511491
"1927.SRS064008.SRX022232.SRR058094",0.0592389493736926,-0.170175914366729
"1927.SRS063105.SRX022232.SRR058094",0.0584898387835609,-0.20793926103442
"1927.SRS064647.SRX022232.SRR058094",0.0745748362624782,-0.163871967243679
"1927.SRS049766.SRX022241.SRR058097",0.0784712267363884,-0.170185063953299
"1927.SRS056832.SRX022241.SRR058097",0.0745951147322844,-0.157135440620872
"1927.SRS043706.SRX022244.SRR058107",0.2061229288151,-0.0578471372428434
"1927.SRS055039.SRX022244.SRR058107",0.126883802612493,-0.140052165328384
"1927.SRS044827.SRX022156.SRR058115",0.0552595770536472,-0.144470346100357
"1927.SRS063608.SRX022156.SRR058115",0.0645681790431896,-0.150486686420938
"1927.SRS015133.SRX020546.SRR043686",0.0680234132984412,-0.153896199743653
"1927.SRS011621.SRX020659.SRR045004",0.0753397515636285,-0.168920873250274
"1927.SRS011405.SRX020659.SRR046237",0.0789929864354808,-0.17150328861028
"1927.SRS011477.SRX020667.SRR045221",0.0777235402935164,-0.14895256870987
"1927.SRS015518.SRX020539.SRR044146",0.0679157790767751,-0.158469166877311
"1927.SRS011477.SRX020663.SRR045142",0.0803648739942148,-0.148972258894755
"1927.SRS011405.SRX020661.SRR044803",0.0777530743177417,-0.169938264485428
"1927.SRS018968.SRX020572.SRR045817",0.0716372171668852,-0.154140877986342
"1927.SRS048722.SRX020523.SRR046409",0.0656480184070266,-0.145139530083421
"1927.SRS063921.SRX020569.SRR046605",0.0690174024471419,-0.154758376611677
"1927.SRS063985.SRX020569.SRR046659",0.0738305933468021,-0.160268361825694
"1927.SRS063898.SRX020569.SRR046660",0.0775471652496752,-0.162874963566687
"1927.SRS011475.SRX020571.SRR047535",0.105463262999275,-0.147626592009961
"1927.SRS063018.SRX020670.SRR047661",0.498201457562384,0.190622291894605
"1927.SRS023422.SRX020683.SRR048341",0.0528705090258581,-0.128043869316391
"1927.SRS050106.SRX020568.SRR049547",0.0678752229845516,-0.182720549851333
"1927.SRS019534.SRX020572.SRR051591",0.0713496550678238,-0.161814342508293
"1927.SRS047642.SRX022224.SRR058087",0.0680822406898106,-0.147218861122369
"1927.SRS045910.SRX022224.SRR058087",0.077931318917148,-0.169907414578476
"1927.SRS057399.SRX022225.SRR058088",0.149751081272315,0.0924438276671353
"1927.SRS021853.SRX022232.SRR058094",0.0797536872437328,-0.168852531932383
"1927.SRS065421.SRX022232.SRR058094",0.080657003873066,-0.172011877909573
"1927.SRS063307.SRX022232.SRR058094",0.0614239336058315,-0.140594013984759
"1927.SRS042572.SRX022241.SRR058097",0.0615391608689143,-0.143822432054395
"1927.SRS049949.SRX022241.SRR058097",0.0805917994017724,-0.168613847041846
"1927.SRS055034.SRX022244.SRR058107",0.319057973227417,0.0332977931698911
"1927.SRS047278.SRX022244.SRR058107",0.208956483748782,-0.00177418825325297
"1927.SRS043503.SRX022244.SRR058107",0.187597538012581,0.0128518386166836
"1927.SRS042639.SRX022244.SRR058107",0.214148889516085,-0.0117722169527144
"1927.SRS057676.SRX022156.SRR058115",0.074853956425093,-0.166225716594511
"1927.SRS015954.SRX020525.SRR044571",0.0928540882406832,-0.0877494607133161
"1927.SRS050761.SRX020574.SRR043865",0.0380406369915181,-0.170200164872742
"1927.SRS019239.SRX020516.SRR044363",0.243114278533459,0.0253990348972494
"1927.SRS019231.SRX020525.SRR044523",0.0865184729857786,-0.0670452408826783
"1927.SRS019235.SRX020525.SRR044562",0.0552616997332352,-0.0582388399900494
"1927.SRS011502.SRX020667.SRR045259",0.540995666958251,0.18439616854335
"1927.SRS011553.SRX020667.SRR045285",0.138223642851813,-0.053087039433228
"1927.SRS015198.SRX020536.SRR046114",0.0991200005624603,-0.147778552113917
"1927.SRS044615.SRX020549.SRR046496",0.0448871464321365,-0.0380639569451211
"1927.SRS062998.SRX020512.SRR047076",0.199296413339732,-0.0853015087101087
"1927.SRS043369.SRX020563.SRR049378",0.353161565491412,0.0617622504737822
"1927.SRS044606.SRX020580.SRR047191",-0.259903138496422,0.157989716488361
"1927.SRS019237.SRX020525.SRR047444",0.00964847511990305,0.00589469273968867
"1927.SRS047925.SRX020677.SRR047978",0.500980082570359,0.215622815298992
"1927.SRS023450.SRX020683.SRR048347",0.182517255082447,0.00625475683956748
"1927.SRS062964.SRX020519.SRR049528",0.540834595170203,0.18250091485617
"1927.SRS057060.SRX022244.SRR058107",0.560127645912054,0.195003985212344
"1927.SRS014811.SRX020546.SRR043655",-0.294986654331043,0.112994975106878
"1927.SRS015913.SRX020520.SRR044630",-0.307274491939479,0.205381786915198
"1927.SRS065054.SRX020578.SRR049620",-0.075127701772978,-0.210952226220368
"1927.SRS047193.SRX020511.SRR045640",-0.054721674720252,-0.196610408227982
"1927.SRS011161.SRX020659.SRR045028",-0.292478114181255,0.362811858006478
"1927.SRS057450.SRX020543.SRR045560",-0.0676338389297265,-0.196855597485679
"1927.SRS014607.SRX020546.SRR047383",-0.299545210128651,0.244812153937261
"1927.SRS049118.SRX022225.SRR058088",0.440251581083403,0.0933806001650597
"1927.SRS016309.SRX020525.SRR044530",0.0931258473429112,-0.0572722198145781
"1927.SRS058514.SRX022244.SRR058107",0.0729777089988788,-0.0382629409906598
"1927.SRS044585.SRX022244.SRR058107",0.543313367758768,0.182498566971626
"1927.SRS053001.SRX020554.SRR043721",-0.201019477819946,0.220982450935383
"1927.SRS015570.SRX020577.SRR044030",-0.0675456907645075,-0.000571442028747249
"1927.SRS015764.SRX020539.SRR044160",-0.272653188414426,0.108013776094833
"1927.SRS019103.SRX020564.SRR044718",-0.17946086083713,0.0546978693657217
"1927.SRS011175.SRX020659.SRR044992",-0.0126689247187437,-0.166015445985063
"1927.SRS065520.SRX020532.SRR046975",-0.269228011589105,0.304056508454866
"1927.SRS019103.SRX020545.SRR049227",-0.187195568202808,0.0768031397158522
"1927.SRS016315.SRX020516.SRR044354",-0.290323815431205,0.277479612868373
"1927.SRS015876.SRX020554.SRR043707",-0.154966469662804,-0.183016548526798
"1927.SRS015882.SRX020554.SRR043722",-0.0947659813818431,-0.234865576579304
"1927.SRS014875.SRX020554.SRR043817",-0.0568792675477613,-0.230465375377633
"1927.SRS014857.SRX020554.SRR043837",-0.278667169179595,0.231949322402438
"1927.SRS015884.SRX020554.SRR047394",-0.112549062500926,-0.199929706041461
"1927.SRS014351.SRX020554.SRR049817",-0.243291513528842,0.163554297503166
"1927.SRS015878.SRX020554.SRR043715",-0.27518223825963,0.259985071172234
"1927.SRS018599.SRX020516.SRR044330",-0.222897807624672,0.303757177845681
"1927.SRS042263.SRX020540.SRR047264",-0.271663144334076,0.330307171808404
"1927.SRS051778.SRX020550.SRR049380",-0.252796744225024,0.349999614108018
"1927.SRS045871.SRX020540.SRR049626",-0.267854787542967,0.367198396703302
"1927.SRS058507.SRX020540.SRR047115",-0.311971813239167,0.315445187051889
"1927.SRS014347.SRX020536.SRR049358",-0.136411576379028,-0.130370359731698
"1927.SRS015576.SRX020577.SRR043975",-0.0968127429598661,-0.160418079079282
"1927.SRS015174.SRX020554.SRR043815",-0.305435236397711,0.370686424862148
"1927.SRS015627.SRX020539.SRR044189",-0.109729530039915,-0.158260609996593
"1927.SRS023067.SRX020675.SRR047830",-0.184569170228206,0.203879958754596
"1927.SRS014758.SRX020554.SRR043818",-0.262109632603483,0.320741533110581
"1927.SRS014267.SRX020554.SRR043819",-0.117705076859424,-0.246738193792098
"1927.SRS014865.SRX020554.SRR043824",-0.229054177002117,0.0225500907353804
"1927.SRS055075.SRX020567.SRR046690",-0.0217822756517067,-0.129318728700982
"1927.SRS015241.SRX020577.SRR044027",-0.22187621763633,0.283921155288407
"1927.SRS015362.SRX020577.SRR044028",-0.16560099893404,0.0546831191427422
"1927.SRS015466.SRX020564.SRR044728",-0.156400551344603,0.0464694349016524
"1927.SRS015468.SRX020545.SRR044737",-0.118995926294749,-0.072584623051416
"1927.SRS015468.SRX020564.SRR047455",-0.115272484164428,-0.0777246077266363
"1927.SRS056485.SRX020578.SRR047246",-0.074323948411221,-0.18517294982668
"1927.SRS011179.SRX020570.SRR045464",0.269065825481942,-0.0258427792701129
"1927.SRS046317.SRX020527.SRR047177",-0.0375779324984779,0.0444256586303048
"1927.SRS047751.SRX020578.SRR047306",-0.240122514343633,0.24644317577019
"1927.SRS015974.SRX020577.SRR044049",-0.133998379561337,0.126288984163023
"1927.SRS015029.SRX020577.SRR044066",-0.247006873549786,0.181653045080806
"1927.SRS011373.SRX020661.SRR044832",-0.112707630097957,-0.220591862711209
"1927.SRS015239.SRX020577.SRR044086",-0.242986689753997,0.291568499295309
"1927.SRS011547.SRX020659.SRR045015",-0.118723165005131,-0.207017983900974
"1927.SRS015758.SRX020539.SRR044162",-0.222790654023042,0.191315997728223
"1927.SRS047265.SRX020578.SRR047248",-0.0104312605136903,-0.183238669299691
"1927.SRS043680.SRX020578.SRR047304",-0.243847171662057,0.141633368905611
"1927.SRS019890.SRX020516.SRR044323",-0.230342763745161,0.265900593717256
"1927.SRS016205.SRX020525.SRR044542",0.0214101882399279,-0.0549703983427526
"1927.SRS015925.SRX020510.SRR044595",-0.23521063102112,0.128858133344287
"1927.SRS015925.SRX020520.SRR044625",-0.229847072680337,0.124639594765098
"1927.SRS019105.SRX020564.SRR044720",-0.248706869372965,0.161245360677707
"1927.SRS019105.SRX020545.SRR044745",-0.245712778881793,0.164996782401268
"1927.SRS011496.SRX020661.SRR044764",-0.0480384274446243,-0.190252660680644
"1927.SRS011547.SRX020661.SRR044788",-0.123754894150285,-0.209611782876383
"1927.SRS011371.SRX020661.SRR044804",-0.0948395609742316,-0.196324558899268
"1927.SRS011289.SRX020661.SRR044835",-0.0796104672431149,-0.241058134318622
"1927.SRS011371.SRX020659.SRR045031",-0.0851940437898669,-0.206722638579142
"1927.SRS011545.SRX020659.SRR045039",-0.0797045370341267,-0.232040192001184
"1927.SRS011604.SRX020659.SRR045053",-0.102858810382089,-0.195492847389488
"1927.SRS011373.SRX020659.SRR045056",-0.113376497888669,-0.220320790745544
"1927.SRS011484.SRX020663.SRR045176",-0.26796123617596,0.339349043128568
"1927.SRS058444.SRX020578.SRR047313",-0.0927116821329752,-0.212888790007189
"1927.SRS011179.SRX020537.SRR045397",0.223196370981555,-0.0509549640677341
"1927.SRS011287.SRX020664.SRR045439",-0.079547113108805,-0.229050817805067
"1927.SRS014271.SRX020543.SRR045570",-0.247575806944786,0.289880083338489
"1927.SRS014434.SRX020511.SRR045647",-0.0246431581860899,-0.0941263196937911
"1927.SRS015131.SRX020555.SRR045679",-0.0835949246894817,-0.187272158992441
"1927.SRS014821.SRX020555.SRR045707",-0.0945744661302499,-0.219729775179793
"1927.SRS011496.SRX020659.SRR049236",-0.0562264300358559,-0.180809698582873
"1927.SRS056140.SRX020670.SRR046246",-0.209215773365419,0.121944542843538
"1927.SRS064281.SRX020670.SRR046255",-0.0504584350407362,-0.193582461081409
"1927.SRS049611.SRX020670.SRR046258",-0.109796595285816,-0.0282381912959325
"1927.SRS065346.SRX020670.SRR046338",-0.0818147891480168,-0.162376597985509
"1927.SRS062472.SRX020542.SRR046386",-0.0313411497827838,-0.188540062560514
"1927.SRS052454.SRX020563.SRR046390",-0.0858068481054766,-0.156210813906081
"1927.SRS050617.SRX020550.SRR046432",-0.0814436652081043,-0.22851576452608
"1927.SRS048971.SRX020567.SRR046578",0.385222474937899,0.0870158309722386
"1927.SRS056028.SRX020568.SRR046861",-0.175960676529455,0.0651410320169073
"1927.SRS055808.SRX020568.SRR046882",-0.198802771575607,0.169059290159543
"1927.SRS021926.SRX020675.SRR047784",-0.280326083685464,0.222550102478966
"1927.SRS063235.SRX020532.SRR046918",-0.240395044264222,0.221013497647983
"1927.SRS057634.SRX020568.SRR046930",-0.3169052615677,0.30756709316625
"1927.SRS022438.SRX020676.SRR047914",-0.0876035021451101,-0.238145843489607
"1927.SRS062681.SRX020532.SRR046988",-0.120699283705662,0.054938459765159
"1927.SRS051098.SRX020580.SRR047125",-0.27520373370121,0.206003545853986
"1927.SRS044643.SRX020580.SRR047190",-0.128438210263049,0.134287226692157
"1927.SRS058271.SRX020578.SRR047252",-0.0356599278869465,-0.168198946678391
"1927.SRS052682.SRX020540.SRR047278",-0.108130468527867,-0.181290727701093
"1927.SRS049012.SRX020540.SRR047283",-0.129195416976961,-0.0916806666690687
